[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f79da4-iPy2RB.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=2429
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=2429
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 36898 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f79da4-iPy2RB.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:9261768b87b416c5665329a3b9a6418460c014cf===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f7bf7f-KgXlw3.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js?simply_static_page=2430
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js?simply_static_page=2430
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 11441 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f7bf7f-KgXlw3.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:c1e9aa966a74f7d68de56970ea34950515311baa===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f7df62-14MAQy.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=2431
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=2431
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 12622 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f7df62-14MAQy.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:1c0bcdf90619a4f13fbed147bf76069f46ebb958===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f8001f-DnjsLQ.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js?simply_static_page=2432
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js?simply_static_page=2432
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 9600 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f8001f-DnjsLQ.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/editor-v4-welcome-opt-in.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:81913a3871588e28336b13f76a2611aeda9958f6===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f81f56-oSwvXR.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=2433
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=2433
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 88737 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f81f56-oSwvXR.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:43b7bc8e3e2672ffb7e71c30486564421594fe0a===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f84612-JtJvJR.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=2434
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=2434
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f84612-JtJvJR.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f8649c-cBewhb.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=2435
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=2435
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 1981895 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f8649c-cBewhb.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:d46182178046a4716b25dad1be3f7a0a068400d0===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f8f87a-fFAcZ3.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js?simply_static_page=2436
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js?simply_static_page=2436
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 366 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f8f87a-fFAcZ3.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:e40de52fc008ae8587a047c145aff465dd4d0a5e===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/cloud-library-screenshot.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f9185a-kci0tm.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/cloud-library-screenshot.min.js?simply_static_page=2437
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/cloud-library-screenshot.min.js?simply_static_page=2437
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 14956 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/cloud-library-screenshot.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f9185a-kci0tm.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/cloud-library-screenshot.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:b9a4aa31173d7212c19466dedaecdc4ff7acf554===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f93819-hcq9Fk.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=2438
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=2438
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f93819-hcq9Fk.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:cc4cc67067e5f92f2e3a8f9c19bf1db3b054b300===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/beta-tester.min.js
